Mode,Mode Type
BensCar,Driving
Biking,Biking
Biking BayWheels,Biking
Biking stabilized,Biking
Chores,Miscellaneous Active
Controls,Controls
JohnsCar,Driving
Muni Bus,Bus
Muni Train,Trains
RTD Train,Trains
Walking,Walking
Walking stabilized,Walking
Walking with others,Walking
Waymo,Driving
Weights,Miscellaneous Active
Other transit,Bus
Other Cars,Driving
NJ Transit,Trains
NY Metro-North,Trains
NY Subway,Trains
Amtrak,Trains
BART,Trains
